/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-14
incept 1 0 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 180,   current loss = 0.0990 , boundaries:  [129.99998996  29.99998996] [130.00001004  30.00001004]
iteration: 181,   current loss = 0.0990 , boundaries:  [129.99998996  29.99998996] [130.00001004  30.00001004]
iteration: 182,   current loss = 0.0990 , boundaries:  [129.99998996  29.99998996] [130.00001004  30.00001004]
iteration: 183,   current loss = 0.0990 , boundaries:  [129.99998996  29.99998996] [130.00001004  30.00001004]
iteration: 184,   current loss = 0.0990 , boundaries:  [129.99998996  29.99998996] [130.00001004  30.00001004]
iteration: 185,   current loss = 0.0990 , boundaries:  [129.99998996  29.99998996] [130.00001004  30.00001004]
iteration: 186,   current loss = 0.0990 , boundaries:  [129.99998996  29.99998996] [130.00001004  30.00001004]
iteration: 187,   current loss = 0.0990 , boundaries:  [129.99998996  29.99998996] [130.00001004  30.00001004]
iteration: 188,   current loss = 0.0990 , boundaries:  [129.99998996  29.99998996] [130.00001004  30.00001004]
iteration: 189,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 190,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 191,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 192,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 193,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 194,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 195,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 196,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 197,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 198,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 199,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 200,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 201,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 202,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 203,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 204,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 205,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 206,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 207,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 208,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 209,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 210,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 211,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 212,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 213,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 214,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 215,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 216,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 217,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 218,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 219,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 220,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 221,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 222,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 223,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 224,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 225,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 226,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 227,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 228,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 229,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 230,   current loss = 0.0990 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration: 231,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 232,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 233,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 234,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 235,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 236,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 237,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 238,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 239,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 240,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 241,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 242,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 243,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 244,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 245,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 246,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 247,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 248,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 249,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 250,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 251,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 252,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 253,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 254,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 255,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 256,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 257,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 258,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 259,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 260,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 261,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 262,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 263,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 264,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 265,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 266,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 267,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 268,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 269,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 270,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 271,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 272,   current loss = 0.0990 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration: 273,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 274,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 275,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 276,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 277,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 278,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 279,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 280,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 281,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 282,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 283,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 284,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 285,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 286,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 287,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 288,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 289,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 290,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 291,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 292,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 293,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 294,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 295,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 296,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 297,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 298,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 299,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 300,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 301,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 302,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 303,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 304,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 305,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 306,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 307,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 308,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 309,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 310,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 311,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 312,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 313,   current loss = 0.0990 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration: 314,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 315,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 316,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 317,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 318,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 319,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 320,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 321,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 322,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 323,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 324,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 325,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 326,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 327,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 328,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 329,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 330,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 331,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 332,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 333,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 334,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 335,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 336,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 337,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 338,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 339,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 340,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 341,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 342,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 343,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 344,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 345,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 346,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 347,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 348,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 349,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 350,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 351,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 352,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 353,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 354,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 355,   current loss = 0.0990 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration: 356,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 357,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 358,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 359,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 360,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 361,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 362,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 363,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 364,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 365,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 366,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 367,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 368,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 369,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 370,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 371,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 372,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 373,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 374,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 375,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 376,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 377,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 378,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 379,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 380,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 381,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 382,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 383,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 384,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 385,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 386,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 387,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 388,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 389,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 390,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 391,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 392,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 393,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 394,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 395,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 396,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 397,   current loss = 0.0990 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration: 398,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 399,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 400,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 401,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 402,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 403,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 404,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 405,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 406,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 407,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 408,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 409,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 410,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 411,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 412,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 413,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 414,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 415,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 416,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 417,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 418,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 419,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 420,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 421,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 422,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 423,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 424,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 425,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 426,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 427,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 428,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 429,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 430,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 431,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 432,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 433,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 434,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 435,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 436,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 437,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 438,   current loss = 0.0990 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration: 439,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 440,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 441,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 442,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 443,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 444,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration: 445,   current loss = 0.0990 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
