/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-10
alexnet 1 0 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 162,   current loss = -0.0000 , boundaries:  [129.99998926  29.99998926] [130.00001074  30.00001074]
iteration: 163,   current loss = -0.0000 , boundaries:  [129.99998925  29.99998925] [130.00001075  30.00001075]
iteration: 164,   current loss = -0.0000 , boundaries:  [129.99998925  29.99998925] [130.00001075  30.00001075]
iteration: 165,   current loss = -0.0000 , boundaries:  [129.99998924  29.99998924] [130.00001076  30.00001076]
iteration: 166,   current loss = -0.0000 , boundaries:  [129.99998924  29.99998924] [130.00001076  30.00001076]
iteration: 167,   current loss = -0.0000 , boundaries:  [129.99998923  29.99998923] [130.00001077  30.00001077]
iteration: 168,   current loss = -0.0000 , boundaries:  [129.99998923  29.99998923] [130.00001077  30.00001077]
iteration: 169,   current loss = -0.0000 , boundaries:  [129.99998922  29.99998922] [130.00001078  30.00001078]
iteration: 170,   current loss = -0.0000 , boundaries:  [129.99998922  29.99998922] [130.00001078  30.00001078]
iteration: 171,   current loss = -0.0000 , boundaries:  [129.99998921  29.99998921] [130.00001079  30.00001079]
iteration: 172,   current loss = -0.0000 , boundaries:  [129.99998921  29.99998921] [130.00001079  30.00001079]
iteration: 173,   current loss = -0.0000 , boundaries:  [129.9999892  29.9999892] [130.0000108  30.0000108]
iteration: 174,   current loss = -0.0000 , boundaries:  [129.9999892  29.9999892] [130.0000108  30.0000108]
iteration: 175,   current loss = -0.0000 , boundaries:  [129.99998919  29.99998919] [130.00001081  30.00001081]
iteration: 176,   current loss = -0.0000 , boundaries:  [129.99998919  29.99998919] [130.00001081  30.00001081]
iteration: 177,   current loss = -0.0000 , boundaries:  [129.99998918  29.99998918] [130.00001082  30.00001082]
iteration: 178,   current loss = -0.0000 , boundaries:  [129.99998918  29.99998918] [130.00001082  30.00001082]
iteration: 179,   current loss = -0.0000 , boundaries:  [129.99998917  29.99998917] [130.00001083  30.00001083]
iteration: 180,   current loss = -0.0000 , boundaries:  [129.99998917  29.99998917] [130.00001083  30.00001083]
iteration: 181,   current loss = -0.0000 , boundaries:  [129.99998917  29.99998916] [130.00001084  30.00001083]
iteration: 182,   current loss = -0.0000 , boundaries:  [129.99998916  29.99998916] [130.00001084  30.00001084]
iteration: 183,   current loss = -0.0000 , boundaries:  [129.99998916  29.99998916] [130.00001084  30.00001084]
iteration: 184,   current loss = -0.0000 , boundaries:  [129.99998915  29.99998915] [130.00001085  30.00001085]
iteration: 185,   current loss = -0.0000 , boundaries:  [129.99998915  29.99998915] [130.00001085  30.00001085]
iteration: 186,   current loss = -0.0000 , boundaries:  [129.99998914  29.99998914] [130.00001086  30.00001086]
iteration: 187,   current loss = -0.0000 , boundaries:  [129.99998914  29.99998914] [130.00001086  30.00001086]
iteration: 188,   current loss = -0.0000 , boundaries:  [129.99998913  29.99998913] [130.00001087  30.00001087]
iteration: 189,   current loss = -0.0000 , boundaries:  [129.99998913  29.99998913] [130.00001087  30.00001087]
iteration: 190,   current loss = -0.0000 , boundaries:  [129.99998912  29.99998912] [130.00001088  30.00001088]
iteration: 191,   current loss = -0.0000 , boundaries:  [129.99998912  29.99998912] [130.00001088  30.00001088]
iteration: 192,   current loss = -0.0000 , boundaries:  [129.99998911  29.99998911] [130.00001089  30.00001089]
iteration: 193,   current loss = -0.0000 , boundaries:  [129.99998911  29.99998911] [130.00001089  30.00001089]
iteration: 194,   current loss = -0.0000 , boundaries:  [129.9999891  29.9999891] [130.0000109  30.0000109]
iteration: 195,   current loss = -0.0000 , boundaries:  [129.9999891  29.9999891] [130.0000109  30.0000109]
iteration: 196,   current loss = -0.0000 , boundaries:  [129.99998909  29.99998909] [130.00001091  30.00001091]
iteration: 197,   current loss = -0.0000 , boundaries:  [129.99998909  29.99998909] [130.00001091  30.00001091]
iteration: 198,   current loss = -0.0000 , boundaries:  [129.99998908  29.99998908] [130.00001092  30.00001092]
iteration: 199,   current loss = -0.0000 , boundaries:  [129.99998908  29.99998908] [130.00001092  30.00001092]
iteration: 200,   current loss = -0.0000 , boundaries:  [129.99998907  29.99998907] [130.00001093  30.00001093]
iteration: 201,   current loss = -0.0000 , boundaries:  [129.99998907  29.99998907] [130.00001093  30.00001093]
iteration: 202,   current loss = -0.0000 , boundaries:  [129.99998906  29.99998906] [130.00001094  30.00001094]
iteration: 203,   current loss = -0.0000 , boundaries:  [129.99998906  29.99998906] [130.00001094  30.00001094]
iteration: 204,   current loss = -0.0000 , boundaries:  [129.99998905  29.99998905] [130.00001095  30.00001095]
iteration: 205,   current loss = -0.0000 , boundaries:  [129.99998905  29.99998905] [130.00001095  30.00001095]
iteration: 206,   current loss = -0.0000 , boundaries:  [129.99998904  29.99998904] [130.00001096  30.00001096]
iteration: 207,   current loss = -0.0000 , boundaries:  [129.99998904  29.99998904] [130.00001096  30.00001096]
iteration: 208,   current loss = -0.0000 , boundaries:  [129.99998903  29.99998903] [130.00001097  30.00001097]
iteration: 209,   current loss = -0.0000 , boundaries:  [129.99998903  29.99998903] [130.00001097  30.00001097]
iteration: 210,   current loss = -0.0000 , boundaries:  [129.99998903  29.99998902] [130.00001098  30.00001097]
iteration: 211,   current loss = -0.0000 , boundaries:  [129.99998902  29.99998902] [130.00001098  30.00001098]
iteration: 212,   current loss = -0.0000 , boundaries:  [129.99998902  29.99998902] [130.00001098  30.00001098]
iteration: 213,   current loss = -0.0000 , boundaries:  [129.99998901  29.99998901] [130.00001099  30.00001099]
iteration: 214,   current loss = -0.0000 , boundaries:  [129.99998901  29.99998901] [130.00001099  30.00001099]
iteration: 215,   current loss = -0.0000 , boundaries:  [129.999989  29.999989] [130.000011  30.000011]
iteration: 216,   current loss = -0.0000 , boundaries:  [129.999989  29.999989] [130.000011  30.000011]
iteration: 217,   current loss = -0.0000 , boundaries:  [129.99998899  29.99998899] [130.00001101  30.00001101]
iteration: 218,   current loss = -0.0000 , boundaries:  [129.99998899  29.99998899] [130.00001101  30.00001101]
iteration: 219,   current loss = -0.0000 , boundaries:  [129.99998898  29.99998898] [130.00001102  30.00001102]
iteration: 220,   current loss = -0.0000 , boundaries:  [129.99998898  29.99998898] [130.00001102  30.00001102]
iteration: 221,   current loss = -0.0000 , boundaries:  [129.99998897  29.99998897] [130.00001103  30.00001103]
iteration: 222,   current loss = -0.0000 , boundaries:  [129.99998897  29.99998897] [130.00001103  30.00001103]
iteration: 223,   current loss = -0.0000 , boundaries:  [129.99998896  29.99998896] [130.00001104  30.00001104]
iteration: 224,   current loss = -0.0000 , boundaries:  [129.99998896  29.99998896] [130.00001104  30.00001104]
iteration: 225,   current loss = -0.0000 , boundaries:  [129.99998895  29.99998895] [130.00001105  30.00001105]
iteration: 226,   current loss = -0.0000 , boundaries:  [129.99998895  29.99998895] [130.00001105  30.00001105]
iteration: 227,   current loss = -0.0000 , boundaries:  [129.99998894  29.99998894] [130.00001106  30.00001106]
iteration: 228,   current loss = -0.0000 , boundaries:  [129.99998894  29.99998894] [130.00001106  30.00001106]
iteration: 229,   current loss = -0.0000 , boundaries:  [129.99998893  29.99998893] [130.00001107  30.00001107]
iteration: 230,   current loss = -0.0000 , boundaries:  [129.99998893  29.99998893] [130.00001107  30.00001107]
iteration: 231,   current loss = -0.0000 , boundaries:  [129.99998892  29.99998892] [130.00001108  30.00001108]
iteration: 232,   current loss = -0.0000 , boundaries:  [129.99998892  29.99998892] [130.00001108  30.00001108]
iteration: 233,   current loss = -0.0000 , boundaries:  [129.99998891  29.99998891] [130.00001109  30.00001109]
iteration: 234,   current loss = -0.0000 , boundaries:  [129.99998891  29.99998891] [130.00001109  30.00001109]
iteration: 235,   current loss = -0.0000 , boundaries:  [129.9999889  29.9999889] [130.0000111  30.0000111]
iteration: 236,   current loss = -0.0000 , boundaries:  [129.9999889  29.9999889] [130.0000111  30.0000111]
iteration: 237,   current loss = -0.0000 , boundaries:  [129.99998889  29.99998889] [130.00001111  30.00001111]
iteration: 238,   current loss = -0.0000 , boundaries:  [129.99998889  29.99998889] [130.00001111  30.00001111]
iteration: 239,   current loss = -0.0000 , boundaries:  [129.99998888  29.99998888] [130.00001112  30.00001112]
iteration: 240,   current loss = -0.0000 , boundaries:  [129.99998888  29.99998888] [130.00001112  30.00001112]
iteration: 241,   current loss = -0.0000 , boundaries:  [129.99998887  29.99998887] [130.00001113  30.00001113]
iteration: 242,   current loss = -0.0000 , boundaries:  [129.99998887  29.99998887] [130.00001113  30.00001113]
iteration: 243,   current loss = -0.0000 , boundaries:  [129.99998886  29.99998886] [130.00001114  30.00001114]
iteration: 244,   current loss = -0.0000 , boundaries:  [129.99998886  29.99998886] [130.00001114  30.00001114]
iteration: 245,   current loss = -0.0000 , boundaries:  [129.99998885  29.99998885] [130.00001115  30.00001115]
iteration: 246,   current loss = -0.0000 , boundaries:  [129.99998885  29.99998885] [130.00001115  30.00001115]
iteration: 247,   current loss = -0.0000 , boundaries:  [129.99998884  29.99998884] [130.00001116  30.00001116]
iteration: 248,   current loss = -0.0000 , boundaries:  [129.99998884  29.99998884] [130.00001116  30.00001116]
iteration: 249,   current loss = -0.0000 , boundaries:  [129.99998883  29.99998883] [130.00001117  30.00001117]
iteration: 250,   current loss = -0.0000 , boundaries:  [129.99998883  29.99998883] [130.00001117  30.00001117]
iteration: 251,   current loss = -0.0000 , boundaries:  [129.99998882  29.99998882] [130.00001118  30.00001118]
iteration: 252,   current loss = -0.0000 , boundaries:  [129.99998882  29.99998882] [130.00001118  30.00001118]
iteration: 253,   current loss = -0.0000 , boundaries:  [129.99998881  29.99998881] [130.00001119  30.00001119]
iteration: 254,   current loss = -0.0000 , boundaries:  [129.99998881  29.99998881] [130.00001119  30.00001119]
iteration: 255,   current loss = -0.0000 , boundaries:  [129.9999888  29.9999888] [130.0000112  30.0000112]
iteration: 256,   current loss = -0.0000 , boundaries:  [129.9999888  29.9999888] [130.0000112  30.0000112]
iteration: 257,   current loss = -0.0000 , boundaries:  [129.99998879  29.99998879] [130.00001121  30.00001121]
iteration: 258,   current loss = -0.0000 , boundaries:  [129.99998879  29.99998879] [130.00001121  30.00001121]
iteration: 259,   current loss = -0.0000 , boundaries:  [129.99998878  29.99998878] [130.00001122  30.00001122]
iteration: 260,   current loss = -0.0000 , boundaries:  [129.99998878  29.99998878] [130.00001122  30.00001122]
iteration: 261,   current loss = -0.0000 , boundaries:  [129.99998877  29.99998877] [130.00001123  30.00001123]
iteration: 262,   current loss = -0.0000 , boundaries:  [129.99998877  29.99998877] [130.00001123  30.00001123]
iteration: 263,   current loss = -0.0000 , boundaries:  [129.99998876  29.99998876] [130.00001124  30.00001124]
iteration: 264,   current loss = -0.0000 , boundaries:  [129.99998876  29.99998876] [130.00001124  30.00001124]
iteration: 265,   current loss = -0.0000 , boundaries:  [129.99998875  29.99998875] [130.00001125  30.00001125]
iteration: 266,   current loss = -0.0000 , boundaries:  [129.99998875  29.99998875] [130.00001125  30.00001125]
iteration: 267,   current loss = -0.0000 , boundaries:  [129.99998874  29.99998875] [130.00001125  30.00001126]
iteration: 268,   current loss = -0.0000 , boundaries:  [129.99998874  29.99998874] [130.00001126  30.00001126]
iteration: 269,   current loss = -0.0000 , boundaries:  [129.99998873  29.99998874] [130.00001126  30.00001127]
iteration: 270,   current loss = -0.0000 , boundaries:  [129.99998873  29.99998873] [130.00001127  30.00001127]
iteration: 271,   current loss = -0.0000 , boundaries:  [129.99998872  29.99998873] [130.00001127  30.00001128]
iteration: 272,   current loss = -0.0000 , boundaries:  [129.99998872  29.99998872] [130.00001128  30.00001128]
iteration: 273,   current loss = -0.0000 , boundaries:  [129.99998871  29.99998872] [130.00001128  30.00001129]
iteration: 274,   current loss = -0.0000 , boundaries:  [129.99998871  29.99998871] [130.00001129  30.00001129]
iteration: 275,   current loss = -0.0000 , boundaries:  [129.9999887   29.99998871] [130.00001129  30.0000113 ]
iteration: 276,   current loss = -0.0000 , boundaries:  [129.9999887  29.9999887] [130.0000113  30.0000113]
iteration: 277,   current loss = -0.0000 , boundaries:  [129.99998869  29.9999887 ] [130.0000113   30.00001131]
iteration: 278,   current loss = -0.0000 , boundaries:  [129.99998869  29.99998869] [130.00001131  30.00001131]
iteration: 279,   current loss = -0.0000 , boundaries:  [129.99998868  29.99998869] [130.00001131  30.00001132]
iteration: 280,   current loss = -0.0000 , boundaries:  [129.99998868  29.99998868] [130.00001132  30.00001132]
iteration: 281,   current loss = -0.0000 , boundaries:  [129.99998867  29.99998868] [130.00001132  30.00001133]
iteration: 282,   current loss = -0.0000 , boundaries:  [129.99998867  29.99998867] [130.00001133  30.00001133]
iteration: 283,   current loss = -0.0000 , boundaries:  [129.99998866  29.99998867] [130.00001133  30.00001134]
iteration: 284,   current loss = -0.0000 , boundaries:  [129.99998866  29.99998866] [130.00001134  30.00001134]
iteration: 285,   current loss = -0.0000 , boundaries:  [129.99998865  29.99998866] [130.00001134  30.00001135]
iteration: 286,   current loss = -0.0000 , boundaries:  [129.99998865  29.99998865] [130.00001135  30.00001135]
iteration: 287,   current loss = -0.0000 , boundaries:  [129.99998864  29.99998865] [130.00001135  30.00001136]
iteration: 288,   current loss = -0.0000 , boundaries:  [129.99998864  29.99998864] [130.00001136  30.00001136]
iteration: 289,   current loss = -0.0000 , boundaries:  [129.99998863  29.99998864] [130.00001136  30.00001137]
iteration: 290,   current loss = -0.0000 , boundaries:  [129.99998863  29.99998863] [130.00001137  30.00001137]
iteration: 291,   current loss = -0.0000 , boundaries:  [129.99998862  29.99998863] [130.00001137  30.00001138]
iteration: 292,   current loss = -0.0000 , boundaries:  [129.99998862  29.99998862] [130.00001138  30.00001138]
iteration: 293,   current loss = -0.0000 , boundaries:  [129.99998861  29.99998862] [130.00001138  30.00001139]
iteration: 294,   current loss = -0.0000 , boundaries:  [129.99998861  29.99998861] [130.00001139  30.00001139]
iteration: 295,   current loss = -0.0000 , boundaries:  [129.9999886  29.9999886] [130.0000114  30.0000114]
iteration: 296,   current loss = -0.0000 , boundaries:  [129.9999886  29.9999886] [130.0000114  30.0000114]
iteration: 297,   current loss = -0.0000 , boundaries:  [129.99998859  29.99998859] [130.00001141  30.00001141]
iteration: 298,   current loss = -0.0000 , boundaries:  [129.99998859  29.99998859] [130.00001141  30.00001141]
iteration: 299,   current loss = -0.0000 , boundaries:  [129.99998858  29.99998858] [130.00001142  30.00001142]
iteration: 300,   current loss = -0.0000 , boundaries:  [129.99998858  29.99998858] [130.00001142  30.00001142]
iteration: 301,   current loss = -0.0000 , boundaries:  [129.99998857  29.99998857] [130.00001143  30.00001143]
iteration: 302,   current loss = -0.0000 , boundaries:  [129.99998857  29.99998857] [130.00001143  30.00001143]
iteration: 303,   current loss = -0.0000 , boundaries:  [129.99998856  29.99998856] [130.00001144  30.00001144]
iteration: 304,   current loss = -0.0000 , boundaries:  [129.99998856  29.99998856] [130.00001144  30.00001144]
iteration: 305,   current loss = -0.0000 , boundaries:  [129.99998855  29.99998855] [130.00001145  30.00001145]
iteration: 306,   current loss = -0.0000 , boundaries:  [129.99998855  29.99998855] [130.00001145  30.00001145]
iteration: 307,   current loss = -0.0000 , boundaries:  [129.99998854  29.99998854] [130.00001146  30.00001146]
iteration: 308,   current loss = -0.0000 , boundaries:  [129.99998854  29.99998854] [130.00001146  30.00001146]
iteration: 309,   current loss = -0.0000 , boundaries:  [129.99998853  29.99998853] [130.00001147  30.00001147]
iteration: 310,   current loss = -0.0000 , boundaries:  [129.99998853  29.99998853] [130.00001147  30.00001147]
iteration: 311,   current loss = -0.0000 , boundaries:  [129.99998852  29.99998852] [130.00001148  30.00001148]
iteration: 312,   current loss = -0.0000 , boundaries:  [129.99998852  29.99998852] [130.00001148  30.00001148]
iteration: 313,   current loss = -0.0000 , boundaries:  [129.99998851  29.99998851] [130.00001149  30.00001149]
iteration: 314,   current loss = -0.0000 , boundaries:  [129.99998851  29.99998851] [130.00001149  30.00001149]
iteration: 315,   current loss = -0.0000 , boundaries:  [129.9999885  29.9999885] [130.0000115  30.0000115]
iteration: 316,   current loss = -0.0000 , boundaries:  [129.9999885  29.9999885] [130.0000115  30.0000115]
iteration: 317,   current loss = -0.0000 , boundaries:  [129.99998849  29.99998849] [130.00001151  30.00001151]
iteration: 318,   current loss = -0.0000 , boundaries:  [129.99998849  29.99998849] [130.00001151  30.00001151]
iteration: 319,   current loss = -0.0000 , boundaries:  [129.99998848  29.99998848] [130.00001152  30.00001152]
iteration: 320,   current loss = -0.0000 , boundaries:  [129.99998848  29.99998848] [130.00001152  30.00001152]
iteration: 321,   current loss = -0.0000 , boundaries:  [129.99998847  29.99998847] [130.00001153  30.00001153]
iteration: 322,   current loss = -0.0000 , boundaries:  [129.99998847  29.99998847] [130.00001153  30.00001153]
iteration: 323,   current loss = -0.0000 , boundaries:  [129.99998846  29.99998846] [130.00001154  30.00001154]
iteration: 324,   current loss = -0.0000 , boundaries:  [129.99998846  29.99998846] [130.00001154  30.00001154]
iteration: 325,   current loss = -0.0000 , boundaries:  [129.99998845  29.99998845] [130.00001155  30.00001155]
iteration: 326,   current loss = -0.0000 , boundaries:  [129.99998845  29.99998845] [130.00001155  30.00001155]
iteration: 327,   current loss = -0.0000 , boundaries:  [129.99998844  29.99998844] [130.00001156  30.00001156]
iteration: 328,   current loss = -0.0000 , boundaries:  [129.99998844  29.99998844] [130.00001156  30.00001156]
iteration: 329,   current loss = -0.0000 , boundaries:  [129.99998843  29.99998843] [130.00001157  30.00001157]
iteration: 330,   current loss = -0.0000 , boundaries:  [129.99998843  29.99998843] [130.00001157  30.00001157]
iteration: 331,   current loss = -0.0000 , boundaries:  [129.99998842  29.99998842] [130.00001158  30.00001158]
iteration: 332,   current loss = -0.0000 , boundaries:  [129.99998842  29.99998842] [130.00001158  30.00001158]
iteration: 333,   current loss = -0.0000 , boundaries:  [129.99998841  29.99998841] [130.00001159  30.00001159]
iteration: 334,   current loss = -0.0000 , boundaries:  [129.99998841  29.99998841] [130.00001159  30.00001159]
iteration: 335,   current loss = -0.0000 , boundaries:  [129.9999884  29.9999884] [130.0000116  30.0000116]
iteration: 336,   current loss = -0.0000 , boundaries:  [129.9999884  29.9999884] [130.0000116  30.0000116]
iteration: 337,   current loss = -0.0000 , boundaries:  [129.99998839  29.99998839] [130.00001161  30.00001161]
iteration: 338,   current loss = -0.0000 , boundaries:  [129.99998838  29.99998839] [130.00001161  30.00001162]
iteration: 339,   current loss = -0.0000 , boundaries:  [129.99998838  29.99998838] [130.00001162  30.00001162]
iteration: 340,   current loss = -0.0000 , boundaries:  [129.99998837  29.99998838] [130.00001162  30.00001163]
iteration: 341,   current loss = -0.0000 , boundaries:  [129.99998837  29.99998837] [130.00001163  30.00001163]
iteration: 342,   current loss = -0.0000 , boundaries:  [129.99998836  29.99998837] [130.00001163  30.00001164]
iteration: 343,   current loss = -0.0000 , boundaries:  [129.99998836  29.99998836] [130.00001164  30.00001164]
iteration: 344,   current loss = -0.0000 , boundaries:  [129.99998835  29.99998836] [130.00001164  30.00001165]
iteration: 345,   current loss = -0.0000 , boundaries:  [129.99998835  29.99998835] [130.00001165  30.00001165]
iteration: 346,   current loss = -0.0000 , boundaries:  [129.99998834  29.99998835] [130.00001165  30.00001166]
iteration: 347,   current loss = -0.0000 , boundaries:  [129.99998834  29.99998834] [130.00001166  30.00001166]
iteration: 348,   current loss = -0.0000 , boundaries:  [129.99998833  29.99998833] [130.00001167  30.00001167]
iteration: 349,   current loss = -0.0000 , boundaries:  [129.99998833  29.99998833] [130.00001167  30.00001167]
iteration: 350,   current loss = -0.0000 , boundaries:  [129.99998832  29.99998832] [130.00001168  30.00001168]
iteration: 351,   current loss = -0.0000 , boundaries:  [129.99998832  29.99998832] [130.00001168  30.00001168]
iteration: 352,   current loss = -0.0000 , boundaries:  [129.99998831  29.99998831] [130.00001169  30.00001169]
iteration: 353,   current loss = -0.0000 , boundaries:  [129.99998831  29.99998831] [130.00001169  30.00001169]
iteration: 354,   current loss = -0.0000 , boundaries:  [129.9999883  29.9999883] [130.0000117  30.0000117]
iteration: 355,   current loss = -0.0000 , boundaries:  [129.9999883  29.9999883] [130.0000117  30.0000117]
iteration: 356,   current loss = -0.0000 , boundaries:  [129.99998829  29.99998829] [130.00001171  30.00001171]
iteration: 357,   current loss = -0.0000 , boundaries:  [129.99998829  29.99998829] [130.00001171  30.00001171]
iteration: 358,   current loss = -0.0000 , boundaries:  [129.99998828  29.99998828] [130.00001172  30.00001172]
iteration: 359,   current loss = -0.0000 , boundaries:  [129.99998828  29.99998828] [130.00001172  30.00001172]
iteration: 360,   current loss = -0.0000 , boundaries:  [129.99998827  29.99998827] [130.00001173  30.00001173]
iteration: 361,   current loss = -0.0000 , boundaries:  [129.99998827  29.99998827] [130.00001173  30.00001173]
iteration: 362,   current loss = -0.0000 , boundaries:  [129.99998826  29.99998826] [130.00001174  30.00001174]
iteration: 363,   current loss = -0.0000 , boundaries:  [129.99998826  29.99998826] [130.00001174  30.00001174]
iteration: 364,   current loss = -0.0000 , boundaries:  [129.99998825  29.99998825] [130.00001175  30.00001175]
iteration: 365,   current loss = -0.0000 , boundaries:  [129.99998825  29.99998825] [130.00001175  30.00001175]
iteration: 366,   current loss = -0.0000 , boundaries:  [129.99998824  29.99998824] [130.00001176  30.00001176]
iteration: 367,   current loss = -0.0000 , boundaries:  [129.99998823  29.99998824] [130.00001176  30.00001177]
iteration: 368,   current loss = -0.0000 , boundaries:  [129.99998823  29.99998823] [130.00001177  30.00001177]
iteration: 369,   current loss = -0.0000 , boundaries:  [129.99998822  29.99998823] [130.00001177  30.00001178]
iteration: 370,   current loss = -0.0000 , boundaries:  [129.99998822  29.99998822] [130.00001178  30.00001178]
iteration: 371,   current loss = -0.0000 , boundaries:  [129.99998821  29.99998822] [130.00001178  30.00001179]
iteration: 372,   current loss = -0.0000 , boundaries:  [129.99998821  29.99998821] [130.00001179  30.00001179]
iteration: 373,   current loss = -0.0000 , boundaries:  [129.9999882   29.99998821] [130.00001179  30.0000118 ]
iteration: 374,   current loss = -0.0000 , boundaries:  [129.9999882  29.9999882] [130.0000118  30.0000118]
iteration: 375,   current loss = -0.0000 , boundaries:  [129.99998819  29.9999882 ] [130.0000118   30.00001181]
iteration: 376,   current loss = -0.0000 , boundaries:  [129.99998819  29.99998819] [130.00001181  30.00001181]
iteration: 377,   current loss = -0.0000 , boundaries:  [129.99998818  29.99998818] [130.00001182  30.00001182]
iteration: 378,   current loss = -0.0000 , boundaries:  [129.99998818  29.99998818] [130.00001182  30.00001182]
iteration: 379,   current loss = -0.0000 , boundaries:  [129.99998817  29.99998817] [130.00001183  30.00001183]
iteration: 380,   current loss = -0.0000 , boundaries:  [129.99998817  29.99998817] [130.00001183  30.00001183]
iteration: 381,   current loss = -0.0000 , boundaries:  [129.99998816  29.99998816] [130.00001184  30.00001184]
iteration: 382,   current loss = -0.0000 , boundaries:  [129.99998816  29.99998816] [130.00001184  30.00001184]
iteration: 383,   current loss = -0.0000 , boundaries:  [129.99998815  29.99998815] [130.00001185  30.00001185]
iteration: 384,   current loss = -0.0000 , boundaries:  [129.99998815  29.99998815] [130.00001185  30.00001185]
iteration: 385,   current loss = -0.0000 , boundaries:  [129.99998814  29.99998814] [130.00001186  30.00001186]
iteration: 386,   current loss = -0.0000 , boundaries:  [129.99998814  29.99998814] [130.00001186  30.00001186]
iteration: 387,   current loss = -0.0000 , boundaries:  [129.99998813  29.99998813] [130.00001187  30.00001187]
iteration: 388,   current loss = -0.0000 , boundaries:  [129.99998812  29.99998813] [130.00001187  30.00001188]
iteration: 389,   current loss = -0.0000 , boundaries:  [129.99998812  29.99998812] [130.00001188  30.00001188]
iteration: 390,   current loss = -0.0000 , boundaries:  [129.99998811  29.99998812] [130.00001188  30.00001189]
iteration: 391,   current loss = -0.0000 , boundaries:  [129.99998811  29.99998811] [130.00001189  30.00001189]
iteration: 392,   current loss = -0.0000 , boundaries:  [129.9999881   29.99998811] [130.00001189  30.0000119 ]
iteration: 393,   current loss = -0.0000 , boundaries:  [129.9999881  29.9999881] [130.0000119  30.0000119]
iteration: 394,   current loss = -0.0000 , boundaries:  [129.99998809  29.9999881 ] [130.0000119   30.00001191]
iteration: 395,   current loss = -0.0000 , boundaries:  [129.99998809  29.99998809] [130.00001191  30.00001191]
iteration: 396,   current loss = -0.0000 , boundaries:  [129.99998808  29.99998808] [130.00001192  30.00001192]
iteration: 397,   current loss = -0.0000 , boundaries:  [129.99998808  29.99998808] [130.00001192  30.00001192]
iteration: 398,   current loss = -0.0000 , boundaries:  [129.99998807  29.99998807] [130.00001193  30.00001193]
iteration: 399,   current loss = -0.0000 , boundaries:  [129.99998807  29.99998807] [130.00001193  30.00001193]
iteration: 400,   current loss = -0.0000 , boundaries:  [129.99998806  29.99998806] [130.00001194  30.00001194]
iteration: 401,   current loss = -0.0000 , boundaries:  [129.99998806  29.99998806] [130.00001194  30.00001194]
iteration: 402,   current loss = -0.0000 , boundaries:  [129.99998805  29.99998805] [130.00001195  30.00001195]
iteration: 403,   current loss = -0.0000 , boundaries:  [129.99998805  29.99998805] [130.00001195  30.00001195]
iteration: 404,   current loss = -0.0000 , boundaries:  [129.99998804  29.99998804] [130.00001196  30.00001196]
iteration: 405,   current loss = -0.0000 , boundaries:  [129.99998803  29.99998804] [130.00001196  30.00001197]
iteration: 406,   current loss = -0.0000 , boundaries:  [129.99998803  29.99998803] [130.00001197  30.00001197]
iteration: 407,   current loss = -0.0000 , boundaries:  [129.99998802  29.99998803] [130.00001197  30.00001198]
iteration: 408,   current loss = -0.0000 , boundaries:  [129.99998802  29.99998802] [130.00001198  30.00001198]
iteration: 409,   current loss = -0.0000 , boundaries:  [129.99998801  29.99998802] [130.00001198  30.00001199]
iteration: 410,   current loss = -0.0000 , boundaries:  [129.99998801  29.99998801] [130.00001199  30.00001199]
iteration: 411,   current loss = -0.0000 , boundaries:  [129.999988    29.99998801] [130.00001199  30.000012  ]
iteration: 412,   current loss = -0.0000 , boundaries:  [129.999988  29.999988] [130.000012  30.000012]
iteration: 413,   current loss = -0.0000 , boundaries:  [129.99998799  29.999988  ] [130.000012    30.00001201]
iteration: 414,   current loss = -0.0000 , boundaries:  [129.99998799  29.99998799] [130.00001201  30.00001201]
iteration: 415,   current loss = -0.0000 , boundaries:  [129.99998798  29.99998798] [130.00001202  30.00001202]
iteration: 416,   current loss = -0.0000 , boundaries:  [129.99998798  29.99998798] [130.00001202  30.00001202]
iteration: 417,   current loss = -0.0000 , boundaries:  [129.99998797  29.99998797] [130.00001203  30.00001203]
iteration: 418,   current loss = -0.0000 , boundaries:  [129.99998797  29.99998797] [130.00001203  30.00001203]
iteration: 419,   current loss = -0.0000 , boundaries:  [129.99998796  29.99998796] [130.00001204  30.00001204]
iteration: 420,   current loss = -0.0000 , boundaries:  [129.99998796  29.99998796] [130.00001204  30.00001204]
iteration: 421,   current loss = -0.0000 , boundaries:  [129.99998795  29.99998795] [130.00001205  30.00001205]
iteration: 422,   current loss = -0.0000 , boundaries:  [129.99998794  29.99998795] [130.00001205  30.00001206]
iteration: 423,   current loss = -0.0000 , boundaries:  [129.99998794  29.99998794] [130.00001206  30.00001206]
iteration: 424,   current loss = -0.0000 , boundaries:  [129.99998793  29.99998794] [130.00001206  30.00001207]
iteration: 425,   current loss = -0.0000 , boundaries:  [129.99998793  29.99998793] [130.00001207  30.00001207]
iteration: 426,   current loss = -0.0000 , boundaries:  [129.99998792  29.99998793] [130.00001207  30.00001208]
iteration: 427,   current loss = -0.0000 , boundaries:  [129.99998792  29.99998792] [130.00001208  30.00001208]
