/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
gpu504-37
resnet 1 3 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 164,   current loss = -0.0001 , boundaries:  [129.99031636  29.99021571] [130.00955853  30.00945788]
iteration: 165,   current loss = -0.0001 , boundaries:  [129.98991588  29.98980371] [130.00994929  30.00983711]
iteration: 166,   current loss = -0.0001 , boundaries:  [129.9894973   29.98937322] [130.01035774  30.01023367]
iteration: 167,   current loss = -0.0001 , boundaries:  [129.98906351  29.98892697] [130.01078143  30.01064489]
iteration: 168,   current loss = -0.0001 , boundaries:  [129.98860802  29.98846045] [130.01122435  30.01107678]
iteration: 169,   current loss = -0.0001 , boundaries:  [129.98813363  29.9879737 ] [130.01168706  30.01152713]
iteration: 170,   current loss = -0.0001 , boundaries:  [129.98763713  29.98746926] [130.01216657  30.0119987 ]
iteration: 171,   current loss = -0.0001 , boundaries:  [129.98712327  29.98694065] [130.01266731  30.0124847 ]
iteration: 172,   current loss = -0.0001 , boundaries:  [129.986586    29.98639185] [130.0131823   30.01298815]
iteration: 173,   current loss = -0.0002 , boundaries:  [129.98602065  29.98581034] [130.01372721  30.0135169 ]
iteration: 174,   current loss = -0.0002 , boundaries:  [129.98544202  29.98521154] [130.01429357  30.01406308]
iteration: 175,   current loss = -0.0002 , boundaries:  [129.98483842  29.98459379] [130.01489548  30.01465086]
iteration: 176,   current loss = -0.0002 , boundaries:  [129.98421493  29.98395121] [130.01552354  30.01525982]
iteration: 177,   current loss = -0.0002 , boundaries:  [129.98356738  29.98328129] [130.01617683  30.01589075]
iteration: 178,   current loss = -0.0002 , boundaries:  [129.98288691  29.9826002 ] [130.0168451   30.01655839]
iteration: 179,   current loss = -0.0003 , boundaries:  [129.98216383  29.98188012] [130.01752356  30.01723985]
iteration: 180,   current loss = -0.0003 , boundaries:  [129.98142767  29.98112167] [130.01827718  30.01797118]
iteration: 181,   current loss = -0.0003 , boundaries:  [129.98062052  29.98029303] [130.01905559  30.0187281 ]
iteration: 182,   current loss = -0.0003 , boundaries:  [129.97978329  29.97943089] [130.01986883  30.01951644]
iteration: 183,   current loss = -0.0004 , boundaries:  [129.97890379  29.97852558] [130.0207132   30.02033498]
iteration: 184,   current loss = -0.0004 , boundaries:  [129.97800663  29.97760152] [130.02160645  30.02120134]
iteration: 185,   current loss = -0.0004 , boundaries:  [129.97709918  29.97665519] [130.02255685  30.02211286]
iteration: 186,   current loss = -0.0005 , boundaries:  [129.97611583  29.97564024] [130.02350519  30.0230296 ]
iteration: 187,   current loss = -0.0005 , boundaries:  [129.97509473  29.97458294] [130.02449401  30.02398221]
iteration: 188,   current loss = -0.0006 , boundaries:  [129.97403709  29.9734689 ] [130.02552908  30.02496089]
iteration: 189,   current loss = -0.0006 , boundaries:  [129.97293183  29.9723391 ] [130.02659682  30.02600409]
iteration: 190,   current loss = -0.0007 , boundaries:  [129.97180283  29.97114763] [130.0277333  30.0270781]
iteration: 191,   current loss = -0.0007 , boundaries:  [129.9706173   29.96989902] [130.02890185  30.02818357]
iteration: 192,   current loss = -0.0008 , boundaries:  [129.9693667   29.96862779] [130.03006589  30.02932698]
iteration: 193,   current loss = -0.0009 , boundaries:  [129.96809229  29.96722386] [130.03139678  30.03052835]
iteration: 194,   current loss = -0.0010 , boundaries:  [129.96673503  29.96574902] [130.03278665  30.03180064]
iteration: 195,   current loss = -0.0011 , boundaries:  [129.96529547  29.9642117 ] [130.03426043  30.03317665]
iteration: 196,   current loss = -0.0011 , boundaries:  [129.96377885  29.96257323] [130.03580202  30.0345964 ]
iteration: 197,   current loss = -0.0012 , boundaries:  [129.96220205  29.96090709] [130.03731813  30.03602317]
iteration: 198,   current loss = -0.0013 , boundaries:  [129.96057383  29.9591083 ] [130.03894658  30.03748105]
iteration: 199,   current loss = -0.0014 , boundaries:  [129.95890834  29.95725757] [130.04061039  30.03895962]
iteration: 200,   current loss = -0.0015 , boundaries:  [129.95722262  29.95526511] [130.04242816  30.04047065]
iteration: 201,   current loss = -0.0016 , boundaries:  [129.95531329  29.95330044] [130.04410091  30.04208806]
iteration: 202,   current loss = -0.0018 , boundaries:  [129.95341448  29.95139203] [130.04586773  30.04384528]
iteration: 203,   current loss = -0.0020 , boundaries:  [129.95144633  29.94925405] [130.04789004  30.04569777]
iteration: 204,   current loss = -0.0021 , boundaries:  [129.9492656   29.94686718] [130.04992192  30.0475235 ]
iteration: 205,   current loss = -0.0022 , boundaries:  [129.94695467  29.94470711] [130.05176911  30.04952155]
iteration: 206,   current loss = -0.0023 , boundaries:  [129.94461942  29.94258666] [130.05359723  30.05156448]
iteration: 207,   current loss = -0.0025 , boundaries:  [129.9423707   29.94055405] [130.05555907  30.05374241]
iteration: 208,   current loss = -0.0026 , boundaries:  [129.9400733   29.93838034] [130.05763696  30.05594399]
iteration: 209,   current loss = -0.0029 , boundaries:  [129.93784973  29.93628649] [130.05990534  30.0583421 ]
iteration: 210,   current loss = -0.0034 , boundaries:  [129.935301    29.93399894] [130.06217197  30.06086991]
iteration: 211,   current loss = -0.0037 , boundaries:  [129.93255508  29.93150837] [130.06478856  30.06374186]
iteration: 212,   current loss = -0.0039 , boundaries:  [129.92974387  29.92886853] [130.06752576  30.06665043]
iteration: 213,   current loss = -0.0043 , boundaries:  [129.92679522  29.92619631] [130.0703012   30.06970229]
iteration: 214,   current loss = -0.0045 , boundaries:  [129.92375188  29.92337999] [130.07324782  30.07287592]
iteration: 215,   current loss = -0.0050 , boundaries:  [129.920756    29.92061741] [130.07630932  30.07617073]
iteration: 216,   current loss = -0.0055 , boundaries:  [129.91754704  29.91752695] [130.07956839  30.0795483 ]
iteration: 217,   current loss = -0.0057 , boundaries:  [129.91423022  29.91426213] [130.08298332  30.08301523]
iteration: 218,   current loss = -0.0062 , boundaries:  [129.91111759  29.91083792] [130.08667008  30.0863904 ]
iteration: 219,   current loss = -0.0062 , boundaries:  [129.90791915  29.90739659] [130.09056932  30.09004676]
iteration: 220,   current loss = -0.0071 , boundaries:  [129.90511143  29.90421378] [130.09459663  30.09369898]
iteration: 221,   current loss = -0.0085 , boundaries:  [129.90188798  29.90061912] [130.09882914  30.09756028]
iteration: 222,   current loss = -0.0094 , boundaries:  [129.89788849  29.89631146] [130.10348133  30.1019043 ]
iteration: 223,   current loss = -0.0089 , boundaries:  [129.89376148  29.89183908] [130.10852249  30.10660009]
iteration: 224,   current loss = -0.0103 , boundaries:  [129.88994686  29.88809125] [130.11297791  30.1111223 ]
iteration: 225,   current loss = -0.0115 , boundaries:  [129.88580518  29.88357235] [130.118038    30.11580516]
iteration: 226,   current loss = -0.0129 , boundaries:  [129.88114849  29.87807524] [130.12328801  30.12021477]
iteration: 227,   current loss = -0.0146 , boundaries:  [129.87603429  29.87251884] [130.12884911  30.12533366]
iteration: 228,   current loss = -0.0161 , boundaries:  [129.87096291  29.86641871] [130.1353088   30.13076459]
iteration: 229,   current loss = -0.0182 , boundaries:  [129.86534963  29.8601732 ] [130.14184489  30.13666845]
iteration: 230,   current loss = -0.0198 , boundaries:  [129.85925186  29.85332581] [130.14889804  30.142972  ]
iteration: 231,   current loss = -0.0212 , boundaries:  [129.85288862  29.84610317] [130.15622616  30.14944071]
iteration: 232,   current loss = -0.0245 , boundaries:  [129.8464949   29.83837222] [130.16377821  30.15565553]
iteration: 233,   current loss = -0.0278 , boundaries:  [129.83901837  29.83067332] [130.17176392  30.16341887]
iteration: 234,   current loss = -0.0309 , boundaries:  [129.83081765  29.82169974] [130.18030211  30.17118419]
iteration: 235,   current loss = -0.0332 , boundaries:  [129.82224909  29.81221421] [130.18939834  30.17936346]
iteration: 236,   current loss = -0.0379 , boundaries:  [129.81391855  29.8033155 ] [130.19913667  30.18853361]
iteration: 237,   current loss = -0.0412 , boundaries:  [129.80435796  29.79321003] [130.20926205  30.19811411]
iteration: 238,   current loss = -0.0447 , boundaries:  [129.79439603  29.78312398] [130.21966232  30.20839027]
iteration: 239,   current loss = -0.0484 , boundaries:  [129.7848001   29.77188721] [130.23109234  30.21817944]
iteration: 240,   current loss = -0.0598 , boundaries:  [129.7749654   29.76056877] [130.2429473   30.22855067]
iteration: 241,   current loss = -0.0602 , boundaries:  [129.76220109  29.74800643] [130.25573964  30.24154498]
iteration: 242,   current loss = -0.0627 , boundaries:  [129.74993839  29.7356002 ] [130.2678573   30.25351911]
iteration: 243,   current loss = -0.0694 , boundaries:  [129.73757957  29.72363041] [130.27970174  30.26575259]
iteration: 244,   current loss = -0.0749 , boundaries:  [129.72462686  29.71063442] [130.29233773  30.27834529]
iteration: 245,   current loss = -0.0797 , boundaries:  [129.71206268  29.69629088] [130.30617601  30.29040421]
iteration: 246,   current loss = -0.0875 , boundaries:  [129.69826924  29.68320764] [130.31922009  30.30415849]
iteration: 247,   current loss = -0.0971 , boundaries:  [129.68435228  29.66880578] [130.33348564  30.31793914]
iteration: 248,   current loss = -0.1028 , boundaries:  [129.67111103  29.65457895] [130.35016094  30.33362887]
iteration: 249,   current loss = -0.1174 , boundaries:  [129.65599248  29.63861076] [130.36532438  30.34794266]
iteration: 250,   current loss = -0.1320 , boundaries:  [129.63843437  29.62173893] [130.38087958  30.36418414]
iteration: 251,   current loss = -0.1482 , boundaries:  [129.62068492  29.60247581] [130.39868051  30.38047139]
iteration: 252,   current loss = -0.1615 , boundaries:  [129.60117018  29.58280776] [130.4172619   30.39889948]
iteration: 253,   current loss = -0.1624 , boundaries:  [129.58148497  29.56271276] [130.43714484  30.41837262]
iteration: 254,   current loss = -0.2132 , boundaries:  [129.5620407   29.54296635] [130.4556695   30.43659516]
iteration: 255,   current loss = -0.2076 , boundaries:  [129.53849198  29.5199927 ] [130.47982527  30.46132598]
iteration: 256,   current loss = -0.2146 , boundaries:  [129.51637179  29.49919731] [130.50181931  30.48464483]
iteration: 257,   current loss = -0.2243 , boundaries:  [129.49516241  29.4785494 ] [130.52415509  30.50754208]
iteration: 258,   current loss = -0.2742 , boundaries:  [129.47246825  29.45298226] [130.5450507   30.52556471]
iteration: 259,   current loss = -0.2716 , boundaries:  [129.44708217  29.42927575] [130.57079724  30.55299081]
iteration: 260,   current loss = -0.2951 , boundaries:  [129.42134764  29.40742476] [130.59340555  30.57948267]
iteration: 261,   current loss = -0.2930 , boundaries:  [129.39900488  29.38488015] [130.62141697  30.60729225]
iteration: 262,   current loss = -0.3211 , boundaries:  [129.37620955  29.36420238] [130.64655642  30.63454925]
iteration: 263,   current loss = -0.3748 , boundaries:  [129.35393242  29.34117104] [130.67483808  30.6620767 ]
iteration: 264,   current loss = -0.4134 , boundaries:  [129.32641689  29.31340173] [130.70407484  30.69105968]
iteration: 265,   current loss = -0.4405 , boundaries:  [129.29929442  29.28495723] [130.73696278  30.72262559]
iteration: 266,   current loss = -0.4559 , boundaries:  [129.27214292  29.25356672] [130.77108986  30.75251365]
iteration: 267,   current loss = -0.5017 , boundaries:  [129.24656302  29.22212716] [130.80633356  30.78189769]
iteration: 268,   current loss = -0.5050 , boundaries:  [129.21526868  29.18535651] [130.83936912  30.80945695]
iteration: 269,   current loss = -0.6360 , boundaries:  [129.18186765  29.15151947] [130.8681561   30.83780793]
iteration: 270,   current loss = -0.6350 , boundaries:  [129.14866976  29.11016197] [130.91039315  30.87188536]
iteration: 271,   current loss = -0.6567 , boundaries:  [129.11215339  29.0688287 ] [130.94596368  30.90263899]
iteration: 272,   current loss = -0.7300 , boundaries:  [129.07468701  29.03079229] [130.9801141   30.93621939]
iteration: 273,   current loss = -0.9037 , boundaries:  [129.03554118  28.99035061] [131.01759101  30.97240045]
iteration: 274,   current loss = -1.0225 , boundaries:  [128.99565387  28.94107574] [131.06888836  31.01431022]
iteration: 275,   current loss = -1.1972 , boundaries:  [128.94472985  28.89170044] [131.11660108  31.06357168]
iteration: 276,   current loss = -1.1311 , boundaries:  [128.89110696  28.84130594] [131.1732278   31.12342678]
iteration: 277,   current loss = -1.0647 , boundaries:  [128.83954896  28.78620108] [131.22079805  31.16745016]
iteration: 278,   current loss = -1.2869 , boundaries:  [128.79595405  28.74320438] [131.26662766  31.213878  ]
iteration: 279,   current loss = -1.1743 , boundaries:  [128.74462752  28.69785318] [131.31947177  31.27269743]
iteration: 280,   current loss = -1.2700 , boundaries:  [128.70129106  28.65229967] [131.36734598  31.31835459]
iteration: 281,   current loss = -1.5469 , boundaries:  [128.66718252  28.60931397] [131.42851173  31.37064318]
iteration: 282,   current loss = -2.0151 , boundaries:  [128.62159451  28.55787186] [131.49496382  31.43124117]
iteration: 283,   current loss = -1.9049 , boundaries:  [128.55808432  28.48327834] [131.57171235  31.49690636]
iteration: 284,   current loss = -2.4754 , boundaries:  [128.49360674  28.42648937] [131.63365187  31.5665345 ]
iteration: 285,   current loss = -2.3156 , boundaries:  [128.41799441  28.35988064] [131.7157056   31.65759183]
iteration: 286,   current loss = -2.6958 , boundaries:  [128.35046567  28.28784149] [131.78861659  31.72599241]
iteration: 287,   current loss = -3.4123 , boundaries:  [128.28368231  28.21434529] [131.87864904  31.80931202]
iteration: 288,   current loss = -3.2157 , boundaries:  [128.20689385  28.11393037] [131.99170015  31.89873667]
iteration: 289,   current loss = -3.2324 , boundaries:  [128.12075624  28.02984732] [132.07549148  31.98458256]
iteration: 290,   current loss = -4.1287 , boundaries:  [128.06050742  27.97286346] [132.17871043  32.09106647]
iteration: 291,   current loss = -4.7599 , boundaries:  [127.97406199  27.89158225] [132.29277423  32.2102945 ]
iteration: 292,   current loss = -4.2597 , boundaries:  [127.87891413  27.78435519] [132.41805717  32.32349823]
iteration: 293,   current loss = -4.7590 , boundaries:  [127.7907045   27.67898265] [132.51753695  32.40581509]
iteration: 294,   current loss = -5.2621 , boundaries:  [127.7069686   27.57882858] [132.63516213  32.5070221 ]
iteration: 295,   current loss = -4.8390 , boundaries:  [127.60655063  27.45491775] [132.74829359  32.59666072]
iteration: 296,   current loss = -5.9857 , boundaries:  [127.50837862  27.35783112] [132.83834619  32.68779869]
iteration: 297,   current loss = -6.0945 , boundaries:  [127.41641188  27.24559993] [132.9709851   32.80017314]
iteration: 298,   current loss = -7.4977 , boundaries:  [127.31932917  27.14608195] [133.09334356  32.92009634]
iteration: 299,   current loss = -8.5609 , boundaries:  [127.21216242  27.0265066 ] [133.24588281  33.06022699]
iteration: 300,   current loss = -7.6133 , boundaries:  [127.08851631  26.88135087] [133.40600512  33.19883968]
iteration: 301,   current loss = -8.0616 , boundaries:  [126.98740137  26.74234073] [133.54591305  33.30085241]
iteration: 302,   current loss = -9.2181 , boundaries:  [126.88241838  26.5978996 ] [133.68676588  33.40224709]
iteration: 303,   current loss = -11.0817 , boundaries:  [126.77559751  26.43965352] [133.85089283  33.51494884]
iteration: 304,   current loss = -14.7913 , boundaries:  [126.58581546  26.26945495] [133.97436156  33.65800105]
iteration: 305,   current loss = -14.9477 , boundaries:  [126.40578527  26.03243462] [134.19471497  33.82136432]
iteration: 306,   current loss = -16.0999 , boundaries:  [126.21038992  25.82556077] [134.38313909  33.99830993]
iteration: 307,   current loss = -17.5680 , boundaries:  [126.01699706  25.63289301] [134.58373636  34.19963231]
iteration: 308,   current loss = -17.8580 , boundaries:  [125.78943005  25.39653853] [134.76631299  34.37342148]
iteration: 309,   current loss = -20.6963 , boundaries:  [125.58254072  25.20886688] [134.95728981  34.58361597]
iteration: 310,   current loss = -23.2997 , boundaries:  [125.28827966  25.0160678 ] [135.10456117  34.83234931]
iteration: 311,   current loss = -20.3754 , boundaries:  [125.02310193  24.78716059] [135.31409871  35.07815737]
iteration: 312,   current loss = -24.4986 , boundaries:  [124.79913199  24.64095765] [135.48611462  35.32794029]
iteration: 313,   current loss = -27.8458 , boundaries:  [124.55309911  24.4112963 ] [135.69855685  35.55675404]
iteration: 314,   current loss = -21.3329 , boundaries:  [124.28098651  24.16869271] [135.92612443  35.81383062]
iteration: 315,   current loss = -22.3785 , boundaries:  [124.11314978  23.99876242] [136.12467033  36.01028297]
iteration: 316,   current loss = -28.9289 , boundaries:  [123.92956233  23.86047377] [136.3137004   36.24461184]
iteration: 317,   current loss = -46.0615 , boundaries:  [123.68087114  23.67133068] [136.53220219  36.52266173]
iteration: 318,   current loss = -35.1160 , boundaries:  [123.26963996  23.20342445] [136.83780777  36.77159227]
iteration: 319,   current loss = -57.1713 , boundaries:  [123.0202908   22.99894259] [137.10608262  37.08473442]
iteration: 320,   current loss = -37.9407 , boundaries:  [122.57317713  22.50009759] [137.47072675  37.39764722]
iteration: 321,   current loss = -55.1815 , boundaries:  [122.25792461  22.18456899] [137.66482852  37.5914729 ]
iteration: 322,   current loss = -64.7064 , boundaries:  [121.77097618  21.78497058] [137.89420175  37.90819616]
iteration: 323,   current loss = -64.7062 , boundaries:  [121.36577619  21.34404995] [138.29164958  38.26992334]
iteration: 324,   current loss = -49.1527 , boundaries:  [120.94869891  20.87975412] [138.63915506  38.57021026]
iteration: 325,   current loss = -78.3048 , boundaries:  [120.65367519  20.67047859] [138.89982895  38.91663235]
iteration: 326,   current loss = -76.1961 , boundaries:  [120.17750339  20.46238435] [139.28197242  39.56685338]
iteration: 327,   current loss = -68.1980 , boundaries:  [119.78545802  20.09879347] [139.68760498  40.00094043]
iteration: 328,   current loss = -79.8601 , boundaries:  [119.55621187  19.92909303] [140.14369203  40.51657319]
iteration: 329,   current loss = -72.1385 , boundaries:  [119.07397465  19.64747741] [140.43726721  41.01076998]
iteration: 330,   current loss = -68.7708 , boundaries:  [118.84235178  19.38536887] [140.88099457  41.42401165]
iteration: 331,   current loss = -112.7261 , boundaries:  [118.56840962  19.19852988] [141.2311454   41.86126566]
iteration: 332,   current loss = -79.5765 , boundaries:  [117.87262239  18.9307239 ] [141.53017297  42.58827449]
iteration: 333,   current loss = -87.3382 , boundaries:  [117.3062664   18.58206919] [141.63655355  42.91235634]
iteration: 334,   current loss = -101.5393 , boundaries:  [116.78541934  18.19142599] [141.83364446  43.23965112]
iteration: 335,   current loss = -63.9341 , boundaries:  [116.25750387  17.92983359] [142.1164795   43.78880922]
iteration: 336,   current loss = -88.3056 , boundaries:  [116.01579218  17.86146152] [142.36925049  44.21491982]
iteration: 337,   current loss = -98.3350 , boundaries:  [115.69540192  17.65687221] [142.71902346  44.68049375]
iteration: 338,   current loss = -84.2797 , boundaries:  [115.26418263  17.27569467] [143.01557475  45.02708679]
iteration: 339,   current loss = -78.7788 , boundaries:  [114.90932024  16.81642549] [143.26810313  45.17520838]
iteration: 340,   current loss = -65.3294 , boundaries:  [114.53826761  16.52649154] [143.45263722  45.44086114]
iteration: 341,   current loss = -98.4496 , boundaries:  [114.2053898   16.32681104] [143.5716415   45.69306274]
iteration: 342,   current loss = -89.7850 , boundaries:  [113.71193192  16.01821266] [143.74867813  46.05495886]
iteration: 343,   current loss = -77.8790 , boundaries:  [113.40832217  15.74118632] [144.04290251  46.37576665]
iteration: 344,   current loss = -97.6777 , boundaries:  [113.082463    15.50992715] [144.22548165  46.65294579]
iteration: 345,   current loss = -125.5612 , boundaries:  [112.76038229  15.30914692] [144.53068586  47.07945049]
iteration: 346,   current loss = -137.1280 , boundaries:  [112.24197602  14.94021507] [144.80271081  47.50094986]
iteration: 347,   current loss = -72.9424 , boundaries:  [111.80107716  14.52739308] [145.20410253  47.93041845]
iteration: 348,   current loss = -137.8023 , boundaries:  [111.61026886  14.23560527] [145.45003553  48.07537194]
iteration: 349,   current loss = -166.2031 , boundaries:  [111.20150509  13.56330342] [145.85571182  48.21751015]
iteration: 350,   current loss = -131.5509 , boundaries:  [110.57456706  12.95451029] [146.18798275  48.56792598]
iteration: 351,   current loss = -154.4661 , boundaries:  [109.98404902  12.68175246] [146.33623631  49.03393975]
iteration: 352,   current loss = -81.3526 , boundaries:  [109.39100981  12.37662315] [146.59302838  49.57864173]
iteration: 353,   current loss = -102.0561 , boundaries:  [109.15792648  12.1487154 ] [146.79730112  49.78809003]
iteration: 354,   current loss = -91.4518 , boundaries:  [108.94648947  11.78349411] [147.12814817  49.96515281]
iteration: 355,   current loss = -136.7907 , boundaries:  [108.72738298  11.56891973] [147.38807671  50.22961346]
iteration: 356,   current loss = -160.5561 , boundaries:  [108.18451238  11.32495372] [147.5528536   50.69329494]
iteration: 357,   current loss = -138.3860 , boundaries:  [107.69013182  10.86393529] [147.87413398  51.04793746]
iteration: 358,   current loss = -81.8016 , boundaries:  [107.15880858  10.52200983] [148.03157246  51.39477372]
iteration: 359,   current loss = -115.2320 , boundaries:  [106.96313313  10.31145096] [148.23617145  51.58448927]
iteration: 360,   current loss = -108.5265 , boundaries:  [106.74347054  10.03690981] [148.57489786  51.86833713]
iteration: 361,   current loss = -111.9132 , boundaries:  [106.54818524   9.74248064] [148.89848822  52.09278362]
iteration: 362,   current loss = -44.0846 , boundaries:  [106.3657333    9.49684356] [149.2445483   52.37565855]
iteration: 363,   current loss = -111.5090 , boundaries:  [106.31108096   9.40308109] [149.39552016  52.48752028]
iteration: 364,   current loss = -116.2508 , boundaries:  [106.03168356   9.23390892] [149.63375269  52.83597804]
iteration: 365,   current loss = -132.5014 , boundaries:  [105.91508177   8.84384233] [150.05038627  52.97914683]
iteration: 366,   current loss = -96.2695 , boundaries:  [105.53606093   8.48553826] [150.27179787  53.22127519]
iteration: 367,   current loss = -161.7040 , boundaries:  [105.28676551   8.21813098] [150.45289424  53.38425971]
iteration: 368,   current loss = -127.7840 , boundaries:  [104.81079846   7.78992714] [150.69296808  53.67209676]
iteration: 369,   current loss = -131.9989 , boundaries:  [104.46893624   7.46314221] [150.9081152   53.90232116]
iteration: 370,   current loss = -74.7978 , boundaries:  [104.06966642   7.21983633] [151.07732612  54.22749603]
iteration: 371,   current loss = -98.2136 , boundaries:  [103.73373024   7.13648072] [151.05962651  54.46237699]
iteration: 372,   current loss = -153.2402 , boundaries:  [103.39517754   6.98853205] [151.13612619  54.7294807 ]
iteration: 373,   current loss = -155.7609 , boundaries:  [102.88276779   6.78103744] [151.26568211  55.16395176]
iteration: 374,   current loss = -191.2441 , boundaries:  [102.42711644   6.45900197] [151.45389819  55.48578372]
iteration: 375,   current loss = -139.3995 , boundaries:  [101.7350617    6.13260498] [151.5420051   55.93954837]
iteration: 376,   current loss = -133.6910 , boundaries:  [101.30644265   5.91798533] [151.67314502  56.2846877 ]
iteration: 377,   current loss = -119.1952 , boundaries:  [100.95108642   5.69211959] [151.84865969  56.58969287]
iteration: 378,   current loss = -138.5625 , boundaries:  [100.6462843    5.58659308] [152.01223037  56.95253914]
iteration: 379,   current loss = -233.6159 , boundaries:  [100.36374859   5.39795321] [152.26920571  57.30341033]
iteration: 380,   current loss = -314.9575 , boundaries:  [99.86473062  5.02286624] [152.67034702  57.82848264]
iteration: 381,   current loss = -140.1849 , boundaries:  [99.38423574  4.28711452] [153.38274634  58.28562512]
iteration: 382,   current loss = -160.4220 , boundaries:  [99.11005535  4.00265828] [153.62778348  58.52038641]
iteration: 383,   current loss = -177.3973 , boundaries:  [98.76248612  3.75370471] [153.86872731  58.85994591]
iteration: 384,   current loss = -107.3526 , boundaries:  [98.27544193  3.49798794] [154.02552058  59.24806658]
iteration: 385,   current loss = -211.6682 , boundaries:  [97.94008331  3.31402519] [154.07528295  59.44922483]
iteration: 386,   current loss = -119.0495 , boundaries:  [97.49733286  2.90021358] [154.38666964  59.78955036]
iteration: 387,   current loss = -168.0506 , boundaries:  [97.19018971  2.7387695 ] [154.49805645  60.04663624]
iteration: 388,   current loss = -193.4509 , boundaries:  [96.83821722  2.44729264] [154.73256748  60.3416429 ]
iteration: 389,   current loss = -225.4186 , boundaries:  [96.43743229  2.12199787] [155.00007208  60.68463765]
iteration: 390,   current loss = -95.5968 , boundaries:  [96.00272339  1.77885192] [155.33520068  61.11132921]
iteration: 391,   current loss = -34.1469 , boundaries:  [95.9120621   1.56758985] [155.5667803   61.22230805]
iteration: 392,   current loss = -122.2329 , boundaries:  [96.00678547  1.53430229] [155.77598564  61.30350247]
iteration: 393,   current loss = -100.1082 , boundaries:  [95.92433241  1.23318284] [156.10254881  61.41139924]
iteration: 394,   current loss = -139.6061 , boundaries:  [95.81508577  1.03704595] [156.32600795  61.54796813]
iteration: 395,   current loss = -88.2608 , boundaries:  [95.67402705  0.75353005] [156.6463738  61.7258768]
iteration: 396,   current loss = -176.5403 , boundaries:  [95.52604351  0.60744996] [156.78790111  61.86930756]
iteration: 397,   current loss = -248.2716 , boundaries:  [95.32480439  0.15360704] [157.16300846  61.99181112]
iteration: 398,   current loss = -174.6382 , boundaries:  [94.96512915 -0.39621323] [157.60630487  62.24496249]
iteration: 399,   current loss = -304.9733 , boundaries:  [94.84365101 -0.83094894] [158.04240914  62.3678092 ]
iteration: 400,   current loss = -339.8287 , boundaries:  [94.37111231 -1.60314282] [158.53499483  62.56073969]
iteration: 401,   current loss = -348.4549 , boundaries:  [93.95582068 -2.29977947] [159.17895529  62.92335514]
iteration: 402,   current loss = -358.1269 , boundaries:  [93.75754785 -3.15350307] [160.04918333  63.13813241]
iteration: 403,   current loss = -207.8686 , boundaries:  [93.61359417 -4.06898233] [160.98568864  63.30311213]
iteration: 404,   current loss = -114.4390 , boundaries:  [93.40138824 -4.47956308] [161.390559    63.50960769]
iteration: 405,   current loss = -127.2798 , boundaries:  [93.41511904 -4.7574944 ] [161.74092856  63.56831512]
iteration: 406,   current loss = -379.0286 , boundaries:  [93.41174837 -4.97226332] [162.11012537  63.72611368]
iteration: 407,   current loss = -96.1445 , boundaries:  [93.2833726  -5.78141782] [163.08520674  64.02041632]
iteration: 408,   current loss = -108.5521 , boundaries:  [93.15708284 -5.80193349] [163.23439523  64.27537889]
iteration: 409,   current loss = -202.8395 , boundaries:  [93.20408308 -6.05758247] [163.59120228  64.32953673]
iteration: 410,   current loss = -165.9385 , boundaries:  [93.14054922 -6.51877445] [164.10402249  64.44469882]
iteration: 411,   current loss = -194.3776 , boundaries:  [93.0974623  -6.84129168] [164.52860844  64.58985446]
iteration: 412,   current loss = -137.6136 , boundaries:  [93.02659863 -7.10045366] [165.00198235  64.87493006]
iteration: 413,   current loss = -218.0134 , boundaries:  [92.97293936 -7.18325095] [165.33071379  65.17452348]
iteration: 414,   current loss = -134.2257 , boundaries:  [92.91365172 -7.55396414] [165.87402444  65.40640858]
iteration: 415,   current loss = -176.1553 , boundaries:  [92.88966393 -7.67187531] [166.21797812  65.65643887]
iteration: 416,   current loss = -203.2667 , boundaries:  [92.95668412 -7.93581674] [166.76545482  65.87295396]
iteration: 417,   current loss = -246.3152 , boundaries:  [92.99202341 -8.32651152] [167.35158707  66.03305215]
iteration: 418,   current loss = -246.4554 , boundaries:  [92.91471298 -8.74244587] [167.93677449  66.27961563]
iteration: 419,   current loss = -134.5338 , boundaries:  [92.77780493 -9.06783874] [168.45688753  66.61124386]
iteration: 420,   current loss = -133.8188 , boundaries:  [92.77921695 -9.3172976 ] [168.81383708  66.71732253]
iteration: 421,   current loss = -320.0344 , boundaries:  [92.80446656 -9.41611594] [169.1910811   66.97049861]
iteration: 422,   current loss = -118.7679 , boundaries:  [92.77323649 -9.87950024] [169.99778432  67.34504759]
iteration: 423,   current loss = -85.2106 , boundaries:  [ 92.87894071 -10.08367062] [170.41107968  67.44846835]
iteration: 424,   current loss = -91.0652 , boundaries:  [ 92.88518774 -10.05430954] [170.63713395  67.69763667]
iteration: 425,   current loss = -111.1180 , boundaries:  [ 92.93461405 -10.12395503] [170.92080568  67.8622366 ]
iteration: 426,   current loss = -169.1038 , boundaries:  [ 92.9958122  -10.25781378] [171.26697235  68.01334637]
iteration: 427,   current loss = -371.0304 , boundaries:  [ 93.09959471 -10.56317366] [171.80285218  68.14008381]
